IDENTIFIER,DTB-003-BL,DTB-005-BL,DTB-008-BL,DTB-009-BL,DTB-011-BL,DTB-018-BL,DTB-019-PRO,DTB-020-BL,DTB-021-BL,DTB-022-BL,DTB-023-BL,DTB-024-PRO,DTB-034-BL,DTB-035-BL,DTB-036-BL,DTB-037-BL,DTB-040-BL,DTB-042-BL,DTB-053-BL,DTB-055-PRO,DTB-059-BL,DTB-060-BL,DTB-061-BL,DTB-064-BL,DTB-067-PRO,DTB-069-BL,DTB-071-BL,DTB-074-BL,DTB-077-PRO,DTB-080-BL,DTB-083-BL,DTB-085-BL,DTB-089-BL,DTB-090-PRO,DTB-091-BL,DTB-092-BL,DTB-094-BL,DTB-097-PRO,DTB-098-PRO2,DTB-100-BL,DTB-101-BL,DTB-102-PRO,DTB-104-BL,DTB-111-PRO,DTB-112-BL,DTB-119-PRO,DTB-121-BL,DTB-124-BL,DTB-126-BL,DTB-127-PRO,DTB-128-BL,DTB-129-BL,DTB-132-BL,DTB-135-PRO,DTB-137-PRO,DTB-138-BL,DTB-140-BL,DTB-141-BL,DTB-143-BL,DTB-146-BL,DTB-149-BL,DTB-151-BL,DTB-156-BL,DTB-159-BL,DTB-165-PRO,DTB-167-PRO,DTB-170-BL,DTB-172-BL,DTB-173-BL,DTB-175-BL,DTB-176-BL,DTB-183-BL,DTB-186-BL,DTB-187-BL,DTB-188-BL,DTB-190-BL,DTB-194-PRO,DTB-201-PRO,DTB-202-BL,DTB-204-BL,DTB-205-BL,DTB-206-BL,DTB-210-BL,DTB-213-BL,DTB-214-BL,DTB-216-PRO,DTB-220-BL,DTB-222-BL,DTB-223-BL,DTB-232-PRO,DTB-234-BL,DTB-251-BL,DTB-252-BL,DTB-255-BL,DTB-258-BL,DTB-260-BL,DTB-261-BL,DTB-265-PRO,DTB-266-BL
DLL3,97.171,0.8370000000000001,5.43,0.0,0.293,0.0,0.289,0.337,0.0,0.0,0.384,0.8170000000000001,1.2570000000000001,0.0,58.766999999999996,1.989,26.851,0.29,13.331,0.136,3.9539999999999997,1.68,0.0,0.226,4.367,0.0,1.403,0.0,1.4409999999999998,0.0,12.523,1.655,0.509,3.2969999999999997,0.505,0.8420000000000001,1.9269999999999998,5.285,5.792999999999999,0.95,0.457,0.0,1.4609999999999999,0.629,1.726,0.17,0.0,0.0,0.0,0.0,0.8059999999999999,3.287,1.182,1.8459999999999999,0.0,0.85,0.125,2.008,0.12300000000000001,2.803,0.795,0.0,6.314,0.084,2.6210000000000004,0.0,0.138,0.138,0.0,0.0,0.7340000000000001,0.0,4.0280000000000005,0.0,0.0,0.91,0.0,0.0,0.207,1.619,15.825999999999999,2.013,0.1,1.122,1.093,3.528,2.9019999999999997,1.214,3.275,0.145,0.19899999999999998,0.763,0.501,1.0170000000000001,4.9830000000000005,4.415,3.488,4.447,1.537
STEAP1,0.152,236.18599999999998,104.723,611.396,542.819,393.57,712.451,253.924,738.846,458.917,417.985,136.589,144.71200000000002,534.655,28.578000000000003,254.21900000000002,0.0,439.319,482.82300000000004,128.078,54.591,217.372,4.8,625.441,97.389,303.306,568.105,219.533,1563.774,0.42100000000000004,399.019,534.935,284.8,795.056,837.5980000000001,501.29900000000004,449.306,105.325,635.763,388.624,1075.3419999999999,326.032,238.17,980.591,150.539,648.898,622.835,226.532,484.496,607.987,432.656,521.855,1335.569,15.17,105.973,171.43,780.665,513.34,280.975,729.062,1338.911,1062.235,654.7180000000001,290.922,1368.453,223.52200000000002,481.26800000000003,1000.2310000000001,398.48400000000004,740.6510000000001,908.664,187.641,422.37199999999996,348.92199999999997,446.84,325.775,89.50200000000001,167.732,190.90900000000002,326.248,9.101,576.67,482.255,1067.481,236.217,40.577,1156.178,578.567,714.03,889.4780000000001,240.187,650.604,543.4019999999999,636.322,983.5239999999999,594.132,329.402,138.688,374.585
Subtype,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC
