IDENTIFIER,WCMC0_10_N,WCMC0_1_N,WCMC0_5_N,WCMC0_6_N,WCMC0_8_N,WCMC0_9_N,WCMC119_1_C,WCMC11_1_C,WCMC12_2_N,WCMC131_1_C,WCMC139_1_C,WCMC14_1_C,WCMC155_1_N,WCMC158_1_C,WCMC159_1_C,WCMC159_2_C,WCMC159_3_C,WCMC159_5_C,WCMC159_6_C,WCMC161_1_C,WCMC162_1_C,WCMC163_1_N,WCMC164_1_C,WCMC169_1_C,WCMC170_1_C,WCMC172_1_C,WCMC187_1_C,WCMC188_1_C,WCMC189_1_C,WCMC192_1_N,WCMC195_1_C,WCMC210_1_N,WCMC212_1_N,WCMC252_1_N,WCMC2_1_C,WCMC4240_1_N,WCMC4_1_C,WCMC59_1_C,WCMC63_1_C,WCMC7520_1_N,WCMC89_1_C,WCMC90_1_C,WCMC90_2_C,WCMC90_3_C,WCMC90_4_C,WCMC90_5_C,WCMC91_1_C,WCMC9_1_C,WCMC9_2_C
DLL3,67.592495571,28.092304161,64.516479541,57.611996241,42.827680331,73.324380381,3.441345391,2.968358885,9.55890251,3.087996885,3.235517282,3.072678959,3.038333997,3.217934712,3.217575884,2.968358885,3.109475301,3.066494669,2.968358885,3.437553898,3.014131418,3.032691611,3.249031914,3.048242043,3.0675693219999998,3.0389473000000002,3.035150315,4.892559149,3.0677212750000002,3.1475568330000003,3.0453494500000002,14.107755351000002,18.202776861,991.6377899510001,3.0674979230000003,179.29278755099998,3.6615760489999998,5.05013039,3.029313868,3.722922814,3.337310914,3.050664132,3.008240049,3.0266702580000002,2.968358885,3.224924534,4.576058247,2.968358885,3.086279637
STEAP1,2.952154422,2.9491027340000002,2.971867483,2.971178547,2.969905209,2.9922856429999998,3.406949075,4.1943640890000005,3.029794148,2.946082735,3.335359656,3.118239618,3.003467289,3.1170389739999997,3.017399756,3.22675631,3.55364669,3.472693211,3.0419693910000003,4.29365931,3.105574863,3.043695512,3.104751318,3.171158531,2.9676905810000003,3.123367698,3.837597555,3.880859649,3.8297980160000002,2.995547739,5.453174182,2.9464183840000002,2.946500928,2.9615587100000003,3.385183726,2.950680197,3.107466543,4.155250072,6.062863374,3.932973776,4.421271636,3.052774421,3.012501299,2.9942986840000003,3.11873067,3.013569562,4.36432817,2.974944472,3.073377433
Subtype,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,NEPC,NEPC,NEPC,AdPC,NEPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC
