IDENTIFIER,00-010K_LIVER,00-010L_LN,00-010M_LN,00-010N_PROSTATE,00-029J2_LN,00-029N9_LN,00-029O6_LN,00-029P7_LUNG,00-029T2_PELVIC_MASS,00-090G2_LUNG,00-090T3_LN,00-140FF_BONE,00-140G_LIVER,00-140H1_LUNG,00-140J9_LN,00-140K3_BLADDER,00-140N_LN,01-002G1_LN,01-087MM_BONE,01-087QQ1_BONE,01-095C6_LIVER,01-095N1_LN,01-120A1_LIVER,01-120C1_LN,01-181AA_BONE,02-065N1_SKIN,02-065P3_PROSTATE,02-065W2_SCROTUM,02-083D1_LUNG,02-083E1_LN,02-142II_BONE,03-027M1_LUNG,03-027P2_LIVER,03-081L_LN,03-082H1_LIVER,03-082K2_LN,03-082OO_BONE,03-130L_RETROPERITONEAL,03-130M4_LIVER,03-139E3_RETROPERITONEAL,03-139M9_RETROPERITONEAL,03-163S4_LIVER,03-192A1_LIVER,03-192B_LUNG,03-192C2_LN,03-192D2_LN,03-192F3_LUNG,03-192N2_PROSTATE,04-050G2_LN,04-050L1_LN,04-050N1_PROSTATE,04-050O2_PROSTATE,04-050R1_LN,04-050V1_LN,04-050W1_LN,04-101F2_PROSTATE,04-101H1_PERITONEAL,04-101J1_LN,04-101L3_LN,04-101N1_LN,04-112G3_LN,04-112H3_LN,04-112I1_LN,04-112N1_BLADDER,04-149E2_LN,04-149J1_PROSTATE,05-011D2_LN,05-011G4_LUNG,05-092D1_BLADDER,05-092E7_LIVER,05-092G2_LUNG,05-092H1_LN,05-092I1_LN,05-116F_LUNG,05-116LL_BONE,05-123D1_PROSTATE,05-123E2_LN,05-144E1_LIVER,05-144EE1_BONE,05-144H1_LN,05-144HH1_BONE,05-144I1_LN,05-144K1_LUNG,05-144L1_LUNG,05-144M1_LN,05-144R1_PROSTATE,05-144U1_ADRENAL,05-144V1_ADRENAL,05-144W1_SPLEEN,05-144Z1_LN,05-148E3_LIVER,05-165K5_LUNG,05-165M1_LN,05-165O_ADRENAL,05-187E1_LIVER,05-187I1_PROSTATE,05-187J3_LN,05-214BB2_BONE,05-214E1_LN,05-214G1_LN,05-217F1_LN,05-217L3_LUNG,05-217N1_LN,05-217OO3_BONE,05-221MM1_BONE,06-047H1_LN,06-047QQ1_BONE,06-081D3_PROSTATE,06-081E_LIVER,06-081F2_LN,06-081H5_LN,06-081I1_LUNG,06-081J1_LN,06-081K2_LN,06-127H3_LN,06-131BB1_BONE,06-134H1_LN,07-042EE1_BONE,07-042H2_LN,07-044KK_BONE,07-050EE1_BONE,07-050XX1_BONE,07-062F2_LUNG,08-006H1_LN,08-006TT1_BONE,08-020D1_PROSTATE,08-020HH1_BONE,08-020N2_LN,08-020Y6_KIDNEY,08-037F1_LIVER,08-093J1_LN,09-006F1_RENAL,10-013F1_LN,10-013G1_RETROPERITONEAL,10-013J2_LN,10-039E3_LUNG,11-028G3_ADRENAL,11-028L1_LUNG,12-005I2_LIVER,12-005K1_LUNG,12-011D26_PROSTATE,12-011I7_LN,12-011J1_BLADDER,12-021H4_LIVER,97-159H2_LIVER,97-201D_LUNG,97-201H_BLADDER,97-201I_PROSTATE,97-201J_LN,97-201K_LN,97-201M_LN,98-328H_APPENDIX,98-328J_LN,98-328K_PERITONEUM,98-328O_LIVER,98-362B1_LN,98-362K2_LUNG,98-372K2_BLADDER_NECK,98-372L_LN,99-064N_LN,99-064O_LN,99-069F_LUNG,99-069G1_PERITONEUM,99-069I_BLADDER_NECK,99-090A2_LIVER,99-091C_LIVER,99-091I_LN,99-091J_LN,99-091K_LN,99-091L_LN,99-091N_LN
DLL3,8.353022394,8.64103278,8.969824293,8.133011157,8.781598702,8.535163521,7.879030028,8.720845713,8.124418747,7.771947961,8.043346572,8.649976906000001,8.257265029,7.5351948460000004,7.924425416,7.798286315,7.9958855589999995,10.61581402,8.17800127,8.201643701,12.35144228,12.19768174,9.374078899,10.33474985,7.7857983189999995,9.79612713,8.676284246,8.433395904,8.365061048,8.124877123,9.171800243,8.014643645,10.21294269,9.222052139,8.32024082,8.095384274,9.486555113,9.873208051,8.638112977999999,8.97907062,8.110923821,10.47765217,9.647848951,11.22575639,11.34331858,9.770864636,11.09563557,9.298550544,8.206878523,8.026955977,10.23781226,9.285464821,7.763194362999999,8.177160236,8.642734716,9.986633879,9.896221241000001,10.19353201,10.490438800000002,10.56855496,7.995519723999999,8.607127789,9.087478282000001,8.504304327,9.618800896,9.478596762,10.77941607,9.566754565,9.477431713,7.961714566,8.707167145,8.412858909,8.898896194,9.048253704,8.62430852,8.873959783,9.651241801,12.07966158,11.98772642,14.71476407,12.42723967,11.80898618,12.80065969,12.63851678,11.62218456,11.91663098,11.58052707,11.69168872,11.42802999,12.09115597,8.644478937999999,8.362440401,9.015716667000001,8.232472124,7.650942375,9.459836388,10.1960674,8.781675692,10.33719935,9.891335688,7.593623441,8.126466962,7.785482657,7.163510285,10.45229851,8.479636158,8.387419467,8.618741566,9.062359349,8.552667369,9.125997558,9.02012869,10.46583066,9.209879817000001,11.10793025,9.491563944,9.062227376000001,10.77322944,12.60261172,7.427543217,9.112534679,9.219136272,7.7539888779999995,8.315575461,8.982268272,10.17271864,9.656595133,10.40514652,10.37045971,9.722205097,9.868445012999999,9.16834353,9.174568646,8.594883316,8.129548355,9.766278052,10.52141375,9.591532512,8.964514338999999,7.941957917000001,9.700673352999999,9.861916881,9.949536691,10.47833854,6.735737222000001,7.581425107,7.78737418,7.756375454,7.797838848,7.730766672000001,7.726352572000001,8.64431636,9.775314113,9.421026707000001,9.581369098,9.170809321,9.266156392000001,8.44479362,7.963506012000001,8.889777176,8.085357354,9.192088883,9.368954637,8.342536753,9.655327948,8.814121124,8.318365826,11.51864049,12.57903098,12.34437256,8.09711714
STEAP1,14.11077057,16.339109,16.08895522,16.45723429,11.94761089,17.57735585,13.60194583,17.38223637,17.16615945,15.19371746,15.41103509,16.46724192,16.2413646,16.41294433,16.90796035,17.11496248,15.73965387,15.97244887,17.03750197,16.11522778,15.76473312,16.61622373,16.70276306,17.59610129,16.50001945,14.25923581,15.05432249,15.702914199999999,17.12426939,16.19221364,15.39345779,15.98665742,14.69688308,12.76953532,11.25665458,11.6682867,16.33009393,11.41628523,9.321562921,16.02018004,16.3161823,11.93030691,12.51371427,11.37968894,10.50230162,13.1191822,12.0602746,17.59450046,16.25229581,16.05736689,15.80514451,15.70706327,15.792542000000001,15.90808529,16.66996753,16.56389901,16.74132536,16.99436637,16.78705332,16.85713156,17.00488686,16.55902318,16.72964128,16.95376561,16.54703199,15.89251907,17.02855468,15.48305004,15.40820602,16.48643141,16.66365635,16.45380139,16.26397475,14.58686928,16.17336644,12.15216315,14.08298128,10.65437523,11.78909039,10.27025228,11.3456118,10.70410429,12.21154643,12.24419387,12.03640655,15.15178466,10.86229207,10.88493195,10.70796937,10.87509371,15.70415535,12.805550300000002,13.42380053,14.11101159,10.64433869,13.87722415,17.18281257,16.40825576,16.82415197,17.82877202,16.59580929,12.38456611,16.70921686,16.08749369,16.59524272,16.17807376,16.25035887,14.59849168,16.62669139,16.02509339,15.99327916,17.02076137,16.91224158,15.52970829,16.04012716,16.16440473,13.46145758,16.41214711,16.98681403,15.87352719,16.46113226,16.87794144,17.06697399,17.07571572,16.40624766,17.27643538,16.27346045,17.33890232,17.32262357,17.79592247,16.09303398,13.13461088,17.77781801,18.08775316,18.01116969,16.29358478,11.92428322,13.61094995,15.16120016,13.13278819,15.76558141,14.74034639,17.33141114,11.69070688,16.088009500000002,17.17703695,17.02320902,16.82418892,16.96821741,16.40577478,17.04057289,16.08981387,16.63942123,16.75621718,16.44783986,16.91237254,17.45354272,14.08897899,17.48880334,16.11296327,13.16836892,15.07174305,17.0932495,16.13844113,11.82833357,15.28718103,16.55726856,15.47822585,15.80246994,16.16302884,15.72694178
Subtype,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,NEPC,NEPC,NEPC,NEPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,NEPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,NEPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC,AdPC
